audit_id,member_id,exclusive_suffix_class,analysis_token_key,provenance,german_context,printed_pages,surface_shape_proxy,priority,ai_function_reviewed,ai_function_class,human_reviewed,human_function_decision
RHD-GER-FUNC-0159,RHD-AMEKE-00130,jameke,tsainijolajameke,RAR-DE,Der Böſes thut,367,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0160,RHD-AMEKE-00142,jameke,tsetijolajameke,RAR-DE,Uebelthäter,368,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0161,RHD-AMEKE-00002,ugameke,baicarugameke,RAR-DE,dreyfach,354,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0162,RHD-AMEKE-00006,ugameke,bassirugameke,RAR-DE,Gekochtes,354,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0163,RHD-AMEKE-00010,ugameke,bulirugameke,RAR-DE,Gebundenes,355,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0164,RHD-AMEKE-00037,ugameke,ipagatugameke,DE-RAR-recovery,Getauft,321,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0165,RHD-AMEKE-00041,ugameke,jolarugameke,DE-RAR-recovery,Thun,346,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0166,RHD-AMEKE-00086,ugameke,jumarugameke,DE-RAR-recovery,Widder,350,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0167,RHD-AMEKE-00056,ugameke,melirugameke,RAR-DE,Geschlachtet,361,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0168,RHD-AMEKE-00075,ugameke,pagorugameke,DE-RAR-recovery,Getauft,321,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0169,RHD-AMEKE-00076,ugameke,pagotugameke,RAR-DE,Ein Getaufter,363,multiword_or_ambiguous_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0170,RHD-AMEKE-00111,ugameke,pagotugameke,DE-RAR-recovery,Heide,323,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0171,RHD-AMEKE-00079,ugameke,parugameke,RAR-DE,Fortgetragenes,363,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0172,RHD-AMEKE-00084,ugameke,potschirugameke,RAR-DE,Schwanger,364,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0173,RHD-AMEKE-00103,ugameke,sikirugameke,RAR-DE,Zerhauenes,365,other_single_word_proxy,3,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0174,RHD-AMEKE-00140,ugameke,tschutarugameke,DE-RAR-recovery,Scharf,338,other_single_word_proxy,3,False,not_assessed,False,not_assessed
